"","hr_cst","date","Dust","site","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","Type","copies_mL"
"799","19",2022-07-17,0.15,"Blind Oso",39.48,21.9,28.1,9.22,125.9,8.3,0.2,1.1,52.2,6.75,105.32,53.3045,7.895793216,116.3,63.00292493,696.7,1601.1,313.4,"Daily",69064.509251122
"800","19",2022-07-17,0.15,"Canals",9.99,43.14,31.1,3.07,52.3,7.82,1.1,1.13,0.16,0.05,147.64,1.296,27.28421053,59.1,57.82448271,653.9,734.1,75.7,"Daily",8376.50708050311
"801","19",2022-07-17,0.15,"Gulf",4.75,36.73,27.3,5.95,92.6,7.78,0.3,1.07,0.16,0.48,8.84,1.2245,2.553701773,13.6,12.34411589,117.5,195.9,27.1,"Daily",69089.2704430611
"802","01",2022-07-18,0.13,"Blind Oso",96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,"Daily",50214.0843588211
"803","01",2022-07-18,0.13,"Canals",12.51,43.2,31.3,2.82,48.4,7.99,1.2,1.2,0.17,0.02,149.24,1.3635,58.0212766,62.7,61.34889875,654.1,788,84.3,"Daily",28784.5619007147
"804","01",2022-07-18,0.13,"Gulf",5.77,36.79,28.1,5.82,90.6,7.6,0.3,1.57,0.24,0.58,14.57,1.8065,3.111972438,16,14.21498433,199.3,591.5,25.4,"Daily",149149.612298964
"805","07",2022-07-18,0.1,"Blind Oso",96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,"Daily",50214.0843588211
"806","07",2022-07-18,0.1,"Canals",12.51,43.2,31.3,2.82,48.4,7.99,1.2,1.2,0.17,0.02,149.24,1.3635,58.0212766,62.7,61.34889875,654.1,788,84.3,"Daily",28784.5619007147
"807","07",2022-07-18,0.1,"Gulf",5.77,36.79,28.1,5.82,90.6,7.6,0.3,1.57,0.24,0.58,14.57,1.8065,3.111972438,16,14.21498433,199.3,591.5,25.4,"Daily",149149.612298964
"808","13",2022-07-18,0.05,"Blind Oso",96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,"Daily",50214.0843588211
"809","13",2022-07-18,0.05,"Canals",12.51,43.2,31.3,2.82,48.4,7.99,1.2,1.2,0.17,0.02,149.24,1.3635,58.0212766,62.7,61.34889875,654.1,788,84.3,"Daily",28784.5619007147
"810","13",2022-07-18,0.05,"Gulf",5.77,36.79,28.1,5.82,90.6,7.6,0.3,1.57,0.24,0.58,14.57,1.8065,3.111972438,16,14.21498433,199.3,591.5,25.4,"Daily",149149.612298964
"811","19",2022-07-18,0.04,"Blind Oso",96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,"Daily",50214.0843588211
"812","19",2022-07-18,0.04,"Canals",12.51,43.2,31.3,2.82,48.4,7.99,1.2,1.2,0.17,0.02,149.24,1.3635,58.0212766,62.7,61.34889875,654.1,788,84.3,"Daily",28784.5619007147
"813","19",2022-07-18,0.04,"Gulf",5.77,36.79,28.1,5.82,90.6,7.6,0.3,1.57,0.24,0.58,14.57,1.8065,3.111972438,16,14.21498433,199.3,591.5,25.4,"Daily",149149.612298964
"814","01",2022-07-19,0.04,"Blind Oso",84.26,20.06,28.1,8.15,118.2,8.97,0.2,0.52,33.36,9.24,92.57,33.8835,3.667243898,77.6,43.76089842,562.3,1562.9,262.5,"Daily",71334.2484223254
"815","01",2022-07-19,0.04,"Canals",11.3,43.28,31.3,3.24,56.4,7.68,1.2,1.32,0.19,0.08,149.68,1.509,18.18072289,55.4,53.88198406,643.7,743,68.5,"Daily",28577.6044014392
"816","01",2022-07-19,0.04,"Gulf",7.38,36.85,28.3,5.81,91.4,7.63,0.3,1.45,0.15,0.38,13.27,1.5985,4.256990679,10.2,8.585210982,96.1,160.3,17.6,"Daily",107384.117957655
"817","07",2022-07-19,0.04,"Blind Oso",84.26,20.06,28.1,8.15,118.2,8.97,0.2,0.52,33.36,9.24,92.57,33.8835,3.667243898,77.6,43.76089842,562.3,1562.9,262.5,"Daily",71334.2484223254
"818","07",2022-07-19,0.04,"Canals",11.3,43.28,31.3,3.24,56.4,7.68,1.2,1.32,0.19,0.08,149.68,1.509,18.18072289,55.4,53.88198406,643.7,743,68.5,"Daily",28577.6044014392
"819","07",2022-07-19,0.04,"Gulf",7.38,36.85,28.3,5.81,91.4,7.63,0.3,1.45,0.15,0.38,13.27,1.5985,4.256990679,10.2,8.585210982,96.1,160.3,17.6,"Daily",107384.117957655
"820","13",2022-07-19,0.05,"Blind Oso",84.26,20.06,28.1,8.15,118.2,8.97,0.2,0.52,33.36,9.24,92.57,33.8835,3.667243898,77.6,43.76089842,562.3,1562.9,262.5,"Daily",71334.2484223254
"821","13",2022-07-19,0.05,"Canals",11.3,43.28,31.3,3.24,56.4,7.68,1.2,1.32,0.19,0.08,149.68,1.509,18.18072289,55.4,53.88198406,643.7,743,68.5,"Daily",28577.6044014392
"822","13",2022-07-19,0.05,"Gulf",7.38,36.85,28.3,5.81,91.4,7.63,0.3,1.45,0.15,0.38,13.27,1.5985,4.256990679,10.2,8.585210982,96.1,160.3,17.6,"Daily",107384.117957655
"823","19",2022-07-19,0.05,"Blind Oso",84.26,20.06,28.1,8.15,118.2,8.97,0.2,0.52,33.36,9.24,92.57,33.8835,3.667243898,77.6,43.76089842,562.3,1562.9,262.5,"Daily",71334.2484223254
"824","19",2022-07-19,0.05,"Canals",11.3,43.28,31.3,3.24,56.4,7.68,1.2,1.32,0.19,0.08,149.68,1.509,18.18072289,55.4,53.88198406,643.7,743,68.5,"Daily",28577.6044014392
"825","19",2022-07-19,0.05,"Gulf",7.38,36.85,28.3,5.81,91.4,7.63,0.3,1.45,0.15,0.38,13.27,1.5985,4.256990679,10.2,8.585210982,96.1,160.3,17.6,"Daily",107384.117957655
"826","01",2022-07-20,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","07",2022-07-20,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","13",2022-07-20,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","19",2022-07-20,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","01",2022-07-21,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","07",2022-07-21,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","13",2022-07-21,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","19",2022-07-21,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","01",2022-07-22,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","07",2022-07-22,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","13",2022-07-22,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","19",2022-07-22,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","01",2022-07-23,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","07",2022-07-23,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","13",2022-07-23,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","19",2022-07-23,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","01",2022-07-24,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","07",2022-07-24,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","13",2022-07-24,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","19",2022-07-24,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","01",2022-07-25,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","07",2022-07-25,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","13",2022-07-25,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","19",2022-07-25,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","01",2022-07-26,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","07",2022-07-26,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","13",2022-07-26,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","19",2022-07-26,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","01",2022-07-27,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","07",2022-07-27,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","13",2022-07-27,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","19",2022-07-27,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","01",2022-07-28,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","07",2022-07-28,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","13",2022-07-28,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","19",2022-07-28,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","01",2022-07-29,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","07",2022-07-29,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","13",2022-07-29,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","19",2022-07-29,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","01",2022-07-30,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","07",2022-07-30,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","13",2022-07-30,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","19",2022-07-30,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","01",2022-07-31,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","07",2022-07-31,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","13",2022-07-31,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","19",2022-07-31,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","01",2022-08-01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","07",2022-08-01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","13",2022-08-01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","19",2022-08-01,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","01",2022-08-02,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","07",2022-08-02,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","13",2022-08-02,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","19",2022-08-02,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","01",2022-08-03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","07",2022-08-03,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","13",2022-08-03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","19",2022-08-03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","01",2022-08-04,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","07",2022-08-04,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","13",2022-08-04,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","19",2022-08-04,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","01",2022-08-05,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","07",2022-08-05,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","13",2022-08-05,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","19",2022-08-05,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","01",2022-08-06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","07",2022-08-06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","13",2022-08-06,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","19",2022-08-06,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","01",2022-08-07,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","07",2022-08-07,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","13",2022-08-07,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","19",2022-08-07,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","01",2022-08-08,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","07",2022-08-08,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","13",2022-08-08,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","19",2022-08-08,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","01",2022-08-09,0.04,"Blind Oso",28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3,"Monthly",7983.12042159419
"907","01",2022-08-09,0.04,"Canals",12.29,45.55,31,3.45,59.6,8.06,1,1.33,0.14,0.05,158.65,1.4725,27.26851852,55.5,54.02842478,648,700.1,61.7,"Monthly",19801.3788108647
"908","01",2022-08-09,0.04,"Gulf",3.26,37.25,29.9,5.56,91.5,8.07,0.5,1.19,0.14,0.52,42.46,1.328,2.551392891,10.3,8.950998201,95.1,127.1,14.5,"Monthly",37654.6697803734
"909","07",2022-08-09,0.04,"Blind Oso",28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3,"Monthly",7983.12042159419
"910","07",2022-08-09,0.04,"Canals",12.29,45.55,31,3.45,59.6,8.06,1,1.33,0.14,0.05,158.65,1.4725,27.26851852,55.5,54.02842478,648,700.1,61.7,"Monthly",19801.3788108647
"911","07",2022-08-09,0.04,"Gulf",3.26,37.25,29.9,5.56,91.5,8.07,0.5,1.19,0.14,0.52,42.46,1.328,2.551392891,10.3,8.950998201,95.1,127.1,14.5,"Monthly",37654.6697803734
"912","13",2022-08-09,0.04,"Blind Oso",28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3,"Monthly",7983.12042159419
"913","13",2022-08-09,0.04,"Canals",12.29,45.55,31,3.45,59.6,8.06,1,1.33,0.14,0.05,158.65,1.4725,27.26851852,55.5,54.02842478,648,700.1,61.7,"Monthly",19801.3788108647
"914","13",2022-08-09,0.04,"Gulf",3.26,37.25,29.9,5.56,91.5,8.07,0.5,1.19,0.14,0.52,42.46,1.328,2.551392891,10.3,8.950998201,95.1,127.1,14.5,"Monthly",37654.6697803734
"915","19",2022-08-09,0.03,"Blind Oso",28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3,"Monthly",7983.12042159419
"916","19",2022-08-09,0.03,"Canals",12.29,45.55,31,3.45,59.6,8.06,1,1.33,0.14,0.05,158.65,1.4725,27.26851852,55.5,54.02842478,648,700.1,61.7,"Monthly",19801.3788108647
"917","19",2022-08-09,0.03,"Gulf",3.26,37.25,29.9,5.56,91.5,8.07,0.5,1.19,0.14,0.52,42.46,1.328,2.551392891,10.3,8.950998201,95.1,127.1,14.5,"Monthly",37654.6697803734
"918","01",2022-08-10,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","07",2022-08-10,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","13",2022-08-10,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","19",2022-08-10,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","01",2022-08-11,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","07",2022-08-11,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","13",2022-08-11,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","19",2022-08-11,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","01",2022-08-12,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","07",2022-08-12,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","13",2022-08-12,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","19",2022-08-12,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","01",2022-08-13,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","07",2022-08-13,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","13",2022-08-13,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","19",2022-08-13,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","01",2022-08-14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","07",2022-08-14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","13",2022-08-14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","19",2022-08-14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","01",2022-08-15,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","07",2022-08-15,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","13",2022-08-15,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","19",2022-08-15,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","01",2022-08-16,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","07",2022-08-16,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","13",2022-08-16,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","19",2022-08-16,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","01",2022-08-17,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","07",2022-08-17,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","13",2022-08-17,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","19",2022-08-17,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","01",2022-08-18,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","07",2022-08-18,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","13",2022-08-18,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","19",2022-08-18,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","01",2022-08-19,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","07",2022-08-19,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","13",2022-08-19,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","19",2022-08-19,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","01",2022-08-20,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
