"","hr_cst","date","Dust","SUM","...1","site","Type","copies_mL","Temperature","Salinity","DO_mgL","pH","Chl_a","DOC","TDN","TOC","TN","Ammonium","NO2NO3","Nitrite","Orthophosphate","Silicate","DIN","DON","DIN_DIP","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","type","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI"
"462","01",2022-05-19,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","07",2022-05-19,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","13",2022-05-19,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","19",2022-05-19,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","01",2022-05-20,0.02,0.1,13,"Blind Oso","Monthly",1379.6875285641,26.5,22.38,7.36,8.41,15.28,872.1,143,1445.3,256.9,1.033,85.437,0.221,25.119,194.5035,86.47,56.53,3.44253428439166,550,160,390,6150507.12958512,"Monthly",0.458333333333333,0.333333333333333,3.54166666666667,34.4037122131012,4023608.08467978,546,0.000133349257359356
"467","01",2022-05-20,0.02,0.1,14,"Canals","Monthly",811.048036141769,28.5,36.76,4.57,8.25,11.475,692.05,47.35,737.5,60.9,0.386,0.2355,0.1755,0.057,32.4075,0.6215,46.7285,11.7708811005568,690,306.666666666667,383.333333333333,NA,NA,0.458333333333333,0.333333333333333,2.55821898393485,5.7,272886.688072061,63.6666666666668,0.00115581881930202
"468","01",2022-05-20,0.02,0.1,15,"Gulf","Monthly",2490.43753220898,24.9,33.74,6.46,8.05,61.7,182.9,9.8,209.8,21.95,0.692,0.135,0.0885,0.22,1.2805,0.827,8.973,3.79275873655914,720,426.666666666667,293.333333333333,NA,NA,0.458333333333333,0.333333333333333,0.239259387936638,5.7,922159.45086056,113.8,0.0010502559875563
"469","07",2022-05-20,0.03,0.1,13,"Blind Oso","Monthly",1379.6875285641,26.5,22.38,7.36,8.41,15.28,872.1,143,1445.3,256.9,1.033,85.437,0.221,25.119,194.5035,86.47,56.53,3.44253428439166,550,160,390,6150507.12958512,"Monthly",0.458333333333333,0.333333333333333,3.54166666666667,34.4037122131012,4023608.08467978,546,0.000133349257359356
"470","07",2022-05-20,0.03,0.1,14,"Canals","Monthly",811.048036141769,28.5,36.76,4.57,8.25,11.475,692.05,47.35,737.5,60.9,0.386,0.2355,0.1755,0.057,32.4075,0.6215,46.7285,11.7708811005568,690,306.666666666667,383.333333333333,NA,NA,0.458333333333333,0.333333333333333,2.55821898393485,5.7,272886.688072061,63.6666666666668,0.00115581881930202
"471","07",2022-05-20,0.03,0.1,15,"Gulf","Monthly",2490.43753220898,24.9,33.74,6.46,8.05,61.7,182.9,9.8,209.8,21.95,0.692,0.135,0.0885,0.22,1.2805,0.827,8.973,3.79275873655914,720,426.666666666667,293.333333333333,NA,NA,0.458333333333333,0.333333333333333,0.239259387936638,5.7,922159.45086056,113.8,0.0010502559875563
"472","13",2022-05-20,0.02,0.1,13,"Blind Oso","Monthly",1379.6875285641,26.5,22.38,7.36,8.41,15.28,872.1,143,1445.3,256.9,1.033,85.437,0.221,25.119,194.5035,86.47,56.53,3.44253428439166,550,160,390,6150507.12958512,"Monthly",0.458333333333333,0.333333333333333,3.54166666666667,34.4037122131012,4023608.08467978,546,0.000133349257359356
"473","13",2022-05-20,0.02,0.1,14,"Canals","Monthly",811.048036141769,28.5,36.76,4.57,8.25,11.475,692.05,47.35,737.5,60.9,0.386,0.2355,0.1755,0.057,32.4075,0.6215,46.7285,11.7708811005568,690,306.666666666667,383.333333333333,NA,NA,0.458333333333333,0.333333333333333,2.55821898393485,5.7,272886.688072061,63.6666666666668,0.00115581881930202
"474","13",2022-05-20,0.02,0.1,15,"Gulf","Monthly",2490.43753220898,24.9,33.74,6.46,8.05,61.7,182.9,9.8,209.8,21.95,0.692,0.135,0.0885,0.22,1.2805,0.827,8.973,3.79275873655914,720,426.666666666667,293.333333333333,NA,NA,0.458333333333333,0.333333333333333,0.239259387936638,5.7,922159.45086056,113.8,0.0010502559875563
"475","19",2022-05-20,0.03,0.1,13,"Blind Oso","Monthly",1379.6875285641,26.5,22.38,7.36,8.41,15.28,872.1,143,1445.3,256.9,1.033,85.437,0.221,25.119,194.5035,86.47,56.53,3.44253428439166,550,160,390,6150507.12958512,"Monthly",0.458333333333333,0.333333333333333,3.54166666666667,34.4037122131012,4023608.08467978,546,0.000133349257359356
"476","19",2022-05-20,0.03,0.1,14,"Canals","Monthly",811.048036141769,28.5,36.76,4.57,8.25,11.475,692.05,47.35,737.5,60.9,0.386,0.2355,0.1755,0.057,32.4075,0.6215,46.7285,11.7708811005568,690,306.666666666667,383.333333333333,NA,NA,0.458333333333333,0.333333333333333,2.55821898393485,5.7,272886.688072061,63.6666666666668,0.00115581881930202
"477","19",2022-05-20,0.03,0.1,15,"Gulf","Monthly",2490.43753220898,24.9,33.74,6.46,8.05,61.7,182.9,9.8,209.8,21.95,0.692,0.135,0.0885,0.22,1.2805,0.827,8.973,3.79275873655914,720,426.666666666667,293.333333333333,NA,NA,0.458333333333333,0.333333333333333,0.239259387936638,5.7,922159.45086056,113.8,0.0010502559875563
"478","01",2022-05-21,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","07",2022-05-21,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","13",2022-05-21,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","19",2022-05-21,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","01",2022-05-22,0.03,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","07",2022-05-22,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","13",2022-05-22,0.05,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","19",2022-05-22,0.05,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","01",2022-05-23,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","07",2022-05-23,0.05,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","13",2022-05-23,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","19",2022-05-23,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","01",2022-05-24,0.04,0.24,16,"Blind Oso","Monthly",2077.6014406434,24.7,23.66,8.04,8.7,47.035,581.4,50.45,974.6,129.3,0.9495,0.168,0.023,3.6505,121.8255,1.1175,49.3325,0.306215263872987,53.3333333333333,20,33.3333333333333,11612477.6872134,"Monthly",0.458333333333333,0.333333333333333,2.54790495535497,93.4747619903548,12213702.825041,109.8,6.61516108079249e-05
"491","01",2022-05-24,0.04,0.24,17,"Canals","Monthly",626.389293519317,27.4,36.68,4.28,8.21,10.95,607.95,58.9,NA,NA,1.8945,0.648,0.2105,0.2235,58.931,2.5425,56.3575,11.383007491687,213.333333333333,120,93.3333333333333,NA,NA,0.458333333333333,0.333333333333333,2.62287420063877,5.7,420678.167787313,13.5384615384614,0.00057905509489568
"492","01",2022-05-24,0.04,0.24,18,"Gulf","Monthly",8156.75040421881,25.3,32.62,6.55,8.12,14.695,126.05,15.35,210.7,34.4,0.823,0.1535,0.0505,0.1405,0.6645,0.9765,14.3735,7.00796178343949,253.333333333333,233.333333333333,20,NA,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1148514.67684773,47.3999999999999,0.00276188860759436
"493","07",2022-05-24,0.05,0.24,16,"Blind Oso","Monthly",2077.6014406434,24.7,23.66,8.04,8.7,47.035,581.4,50.45,974.6,129.3,0.9495,0.168,0.023,3.6505,121.8255,1.1175,49.3325,0.306215263872987,53.3333333333333,20,33.3333333333333,11612477.6872134,"Monthly",0.458333333333333,0.333333333333333,2.54790495535497,93.4747619903548,12213702.825041,109.8,6.61516108079249e-05
"494","07",2022-05-24,0.05,0.24,17,"Canals","Monthly",626.389293519317,27.4,36.68,4.28,8.21,10.95,607.95,58.9,NA,NA,1.8945,0.648,0.2105,0.2235,58.931,2.5425,56.3575,11.383007491687,213.333333333333,120,93.3333333333333,NA,NA,0.458333333333333,0.333333333333333,2.62287420063877,5.7,420678.167787313,13.5384615384614,0.00057905509489568
"495","07",2022-05-24,0.05,0.24,18,"Gulf","Monthly",8156.75040421881,25.3,32.62,6.55,8.12,14.695,126.05,15.35,210.7,34.4,0.823,0.1535,0.0505,0.1405,0.6645,0.9765,14.3735,7.00796178343949,253.333333333333,233.333333333333,20,NA,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1148514.67684773,47.3999999999999,0.00276188860759436
"496","13",2022-05-24,0.06,0.24,16,"Blind Oso","Monthly",2077.6014406434,24.7,23.66,8.04,8.7,47.035,581.4,50.45,974.6,129.3,0.9495,0.168,0.023,3.6505,121.8255,1.1175,49.3325,0.306215263872987,53.3333333333333,20,33.3333333333333,11612477.6872134,"Monthly",0.458333333333333,0.333333333333333,2.54790495535497,93.4747619903548,12213702.825041,109.8,6.61516108079249e-05
"497","13",2022-05-24,0.06,0.24,17,"Canals","Monthly",626.389293519317,27.4,36.68,4.28,8.21,10.95,607.95,58.9,NA,NA,1.8945,0.648,0.2105,0.2235,58.931,2.5425,56.3575,11.383007491687,213.333333333333,120,93.3333333333333,NA,NA,0.458333333333333,0.333333333333333,2.62287420063877,5.7,420678.167787313,13.5384615384614,0.00057905509489568
"498","13",2022-05-24,0.06,0.24,18,"Gulf","Monthly",8156.75040421881,25.3,32.62,6.55,8.12,14.695,126.05,15.35,210.7,34.4,0.823,0.1535,0.0505,0.1405,0.6645,0.9765,14.3735,7.00796178343949,253.333333333333,233.333333333333,20,NA,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1148514.67684773,47.3999999999999,0.00276188860759436
"499","19",2022-05-24,0.09,0.24,16,"Blind Oso","Monthly",2077.6014406434,24.7,23.66,8.04,8.7,47.035,581.4,50.45,974.6,129.3,0.9495,0.168,0.023,3.6505,121.8255,1.1175,49.3325,0.306215263872987,53.3333333333333,20,33.3333333333333,11612477.6872134,"Monthly",0.458333333333333,0.333333333333333,2.54790495535497,93.4747619903548,12213702.825041,109.8,6.61516108079249e-05
"500","19",2022-05-24,0.09,0.24,17,"Canals","Monthly",626.389293519317,27.4,36.68,4.28,8.21,10.95,607.95,58.9,NA,NA,1.8945,0.648,0.2105,0.2235,58.931,2.5425,56.3575,11.383007491687,213.333333333333,120,93.3333333333333,NA,NA,0.458333333333333,0.333333333333333,2.62287420063877,5.7,420678.167787313,13.5384615384614,0.00057905509489568
"501","19",2022-05-24,0.09,0.24,18,"Gulf","Monthly",8156.75040421881,25.3,32.62,6.55,8.12,14.695,126.05,15.35,210.7,34.4,0.823,0.1535,0.0505,0.1405,0.6645,0.9765,14.3735,7.00796178343949,253.333333333333,233.333333333333,20,NA,NA,0.458333333333333,0.333333333333333,3.54166666666667,5.7,1148514.67684773,47.3999999999999,0.00276188860759436
"502","01",2022-05-25,0.07,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","07",2022-05-25,0.06,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","13",2022-05-25,0.05,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","19",2022-05-25,0.05,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","01",2022-05-26,0.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","07",2022-05-26,0.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","13",2022-05-26,0.02,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","19",2022-05-26,0.02,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","01",2022-05-27,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","07",2022-05-27,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","13",2022-05-27,0.04,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","19",2022-05-27,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","01",2022-05-28,0.03,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","07",2022-05-28,0.04,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","13",2022-05-28,0.03,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","19",2022-05-28,0.04,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","01",2022-05-29,0.04,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","07",2022-05-29,0.04,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","13",2022-05-29,0.04,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","19",2022-05-29,0.04,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","01",2022-05-30,0.04,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","07",2022-05-30,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","13",2022-05-30,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","19",2022-05-30,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","01",2022-05-31,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","07",2022-05-31,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","13",2022-05-31,0.04,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","19",2022-05-31,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","01",2022-06-01,0.03,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","07",2022-06-01,0.02,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","13",2022-06-01,0.04,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","19",2022-06-01,0.04,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","01",2022-06-02,0.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","07",2022-06-02,0.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","13",2022-06-02,0.02,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","19",2022-06-02,0.02,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","01",2022-06-03,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","07",2022-06-03,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","13",2022-06-03,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","19",2022-06-03,0.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","01",2022-06-04,0.02,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","07",2022-06-04,0.02,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","13",2022-06-04,0.02,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","19",2022-06-04,0.03,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","01",2022-06-05,0.03,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","07",2022-06-05,0.03,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","13",2022-06-05,0.05,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","19",2022-06-05,0.05,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","01",2022-06-06,0.06,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","07",2022-06-06,0.05,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","13",2022-06-06,0.06,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","19",2022-06-06,0.06,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","01",2022-06-07,0.05,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","07",2022-06-07,0.05,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","13",2022-06-07,0.06,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","19",2022-06-07,0.05,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","01",2022-06-08,0.05,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","07",2022-06-08,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","13",2022-06-08,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","19",2022-06-08,0.04,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","01",2022-06-09,0.03,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
